TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
68.34,1,Training,0,1,Flat,5,prepare,-0.1233939,0.5017317,-0.6342034,21.2893,91.93439,3.728495
68.36,1,Training,0,1,Flat,5,prepare,-0.1215924,0.4983015,-0.6331317,21.31643,92.0172,3.733051
68.38,1,Training,0,1,Flat,5,prepare,-0.1286165,0.5019081,-0.6361955,21.71561,92.13274,3.95464
68.4,1,Training,0,1,Flat,5,prepare,-0.1309706,0.5013542,-0.6325374,22.93275,92.34874,3.964433
68.42,1,Training,0,1,Flat,5,prepare,-0.1289133,0.4967315,-0.6331254,23.68804,92.45931,3.806905
68.42,1,Training,0,1,Flat,5,prepare,-0.1277727,0.4964879,-0.6333207,24.15563,92.52393,3.750839
68.43999,1,Training,0,1,Flat,5,prepare,-0.1258275,0.4951339,-0.6346248,24.22705,92.4723,3.747002
68.46,1,Training,0,1,Flat,5,prepare,-0.1239449,0.4949361,-0.6338891,23.71811,92.40749,3.686848
68.48,1,Training,0,1,Flat,5,prepare,-0.1230134,0.4972836,-0.6328075,22.97808,92.3996,3.41036
68.5,1,Training,0,1,Flat,5,prepare,-0.1220677,0.497007,-0.6343589,22.06153,92.46013,3.255414
68.52,1,Training,0,1,Flat,5,prepare,-0.1221252,0.4966882,-0.6342713,22.14471,92.47268,3.23786
68.52,1,Training,0,1,Flat,5,prepare,-0.1271287,0.5014777,-0.6364485,21.214,92.70689,3.334634
68.54,1,Training,0,1,Flat,5,prepare,-0.1273786,0.501174,-0.6352165,20.96432,92.92179,3.238737
68.56,1,Training,0,1,Flat,5,prepare,-0.1257617,0.5032509,-0.6353984,20.6649,93.34913,3.106219
68.58,1,Training,0,1,Flat,5,prepare,-0.1243668,0.4981267,-0.639383,19.82265,93.63828,3.389833
68.6,1,Training,0,1,Flat,5,prepare,-0.1311077,0.5057249,-0.6399371,19.72861,93.88167,3.756156
68.62,1,Training,0,1,Flat,5,prepare,-0.1303101,0.5035461,-0.6371013,20.11487,94.0123,3.843063
68.62,1,Training,0,1,Flat,5,prepare,-0.1272604,0.5001512,-0.6369783,19.8614,94.03351,3.52985
68.64,1,Training,0,1,Flat,5,prepare,-0.1298038,0.505177,-0.6375262,19.90992,94.02725,3.306688
68.66,1,Training,0,1,Flat,5,prepare,-0.1285066,0.5029738,-0.6394373,19.86233,93.99511,3.306845
68.68,1,Training,0,1,Flat,5,prepare,-0.1287317,0.5027828,-0.6387891,19.53288,93.92428,3.353588
68.7,1,Training,0,1,Flat,5,prepare,-0.1296119,0.5037344,-0.6376017,19.52612,93.77894,3.2603
68.72,1,Training,0,1,Flat,5,prepare,-0.1296246,0.5027016,-0.6373515,19.41507,93.64036,3.041035
68.72,1,Training,0,1,Flat,5,prepare,-0.1306514,0.503902,-0.6385821,19.40789,93.53948,2.861168
68.74,1,Training,0,1,Flat,5,prepare,-0.1304477,0.5034415,-0.6385479,19.36864,93.56302,2.787695
68.76,1,Training,0,1,Flat,5,prepare,-0.1310061,0.50352,-0.6380886,19.2642,93.6074,2.822579
68.78,1,Training,0,1,Flat,5,prepare,-0.1317426,0.5050791,-0.6383037,19.34066,93.62022,2.804882
68.8,1,Training,0,1,Flat,5,prepare,-0.129841,0.5037802,-0.6378738,19.11434,93.59785,2.881061
68.82,1,Training,0,1,Flat,5,prepare,-0.1299168,0.5040401,-0.6369069,18.75231,93.58164,2.822939
68.82,1,Training,0,1,Flat,5,prepare,-0.1301143,0.5041032,-0.6368856,18.68391,93.6073,2.79642
68.84,1,Training,0,1,Flat,5,prepare,-0.1329507,0.5064871,-0.6379583,18.53974,93.65886,2.8485
68.86,1,Training,0,1,Flat,5,prepare,-0.132095,0.504233,-0.6402456,18.50077,93.66762,2.959425
68.88,1,Training,0,1,Flat,5,prepare,-0.1315446,0.5042238,-0.6399463,18.433,93.59869,3.13255
68.9,1,Training,0,1,Flat,5,prepare,-0.1323518,0.5040658,-0.6403208,18.34602,93.53955,3.363752
68.92,1,Training,0,1,Flat,5,prepare,-0.1347795,0.5056105,-0.6396318,18.58954,93.46296,3.542719
68.92,1,Training,0,1,Flat,5,prepare,-0.1353835,0.5028145,-0.6407979,18.81269,93.38163,3.693121
68.93999,1,Training,0,1,Flat,5,prepare,-0.137687,0.5030367,-0.6411231,19.08445,93.28522,3.79956
68.96,1,Training,0,1,Flat,5,prepare,-0.1405288,0.5029454,-0.64024,19.54854,93.31881,3.83836
68.98,1,Training,0,1,Flat,5,prepare,-0.1418435,0.5038053,-0.6382119,20.03901,93.54653,3.570248
69,1,Training,0,1,Flat,5,prepare,-0.1386566,0.5049928,-0.637143,20.34406,93.80483,3.189372
69.02,1,Training,0,1,Flat,5,prepare,-0.1342873,0.5034732,-0.6379972,20.08055,93.90538,3.011234
69.02,1,Training,0,1,Flat,5,prepare,-0.1302704,0.5036829,-0.6372035,19.22478,93.80756,2.796829
69.04,1,Training,0,1,Flat,5,prepare,-0.1298214,0.5039507,-0.6395887,18.28086,93.49723,2.816508
69.06,1,Training,0,1,Flat,5,prepare,-0.1338792,0.5075599,-0.6387269,17.84841,93.13141,2.906438
69.08,1,Training,0,1,Flat,5,prepare,-0.1346803,0.512718,-0.6367723,18.11933,92.93114,2.961206
69.1,1,Training,0,1,Flat,5,prepare,-0.1278062,0.5051464,-0.6365878,17.60024,92.66048,3.278506
69.12,1,Training,0,1,Flat,5,prepare,-0.1290976,0.5070356,-0.6351435,17.14381,92.44679,3.32554
69.12,1,Training,0,1,Flat,5,prepare,-0.1298023,0.5074406,-0.6341779,17.01849,92.30171,3.188595
69.14,1,Training,0,1,Flat,5,prepare,-0.1318759,0.5098608,-0.6347343,17.17101,92.34163,3.201617
69.16,1,Training,0,1,Flat,5,prepare,-0.1296571,0.5077418,-0.635044,17.42052,92.42055,3.396984
69.18,1,Training,0,1,Flat,5,prepare,-0.1270114,0.5047643,-0.6354135,17.34575,92.33463,3.629241
69.2,1,Training,0,1,Flat,5,prepare,-0.1285551,0.5068542,-0.6362165,17.35235,92.12809,3.907593
69.2,1,Training,0,1,Flat,5,prepare,-0.129446,0.5068785,-0.6364282,17.54657,91.92963,4.180212
69.22,1,Training,0,1,Flat,5,prepare,-0.1299881,0.5052977,-0.6358356,17.70095,91.88641,4.237123
69.24,1,Training,0,1,Flat,5,prepare,-0.1321079,0.5071281,-0.637125,18.17167,91.87392,4.272228
69.26,1,Training,0,1,Flat,5,prepare,-0.1303816,0.5055639,-0.6361749,18.63046,91.80245,4.223688
69.28,1,Training,0,1,Flat,5,prepare,-0.1303625,0.5055843,-0.6361405,18.63531,91.74689,4.265718
69.3,1,Training,0,1,Flat,5,prepare,-0.130606,0.5059527,-0.6373258,19.00435,91.50903,4.032401
69.3,1,Training,0,1,Flat,5,prepare,-0.1283659,0.5045318,-0.6355786,19.08026,91.45604,3.728519
69.32,1,Training,0,1,Flat,5,prepare,-0.1283856,0.5055215,-0.636573,18.98466,91.48053,3.446754
69.34,1,Training,0,1,Flat,5,prepare,-0.1273682,0.5056553,-0.6369766,18.8496,91.5999,3.213903
69.36,1,Training,0,1,Flat,5,prepare,-0.1275517,0.5048236,-0.6378002,18.58359,91.83752,3.15173
69.38,1,Training,0,1,Flat,5,prepare,-0.1301119,0.5076857,-0.638792,18.71885,92.04179,3.205284
69.38,1,Training,0,1,Flat,5,prepare,-0.1301208,0.5078475,-0.6388832,18.72297,92.02068,3.18968
69.4,1,Training,0,1,Flat,5,prepare,-0.1290697,0.5051492,-0.6378392,18.59043,92.6664,3.135696
69.42,1,Training,0,1,Flat,5,prepare,-0.1290196,0.5051434,-0.6378474,18.58783,92.67896,3.117367
69.43999,1,Training,0,1,Flat,5,prepare,-0.1300201,0.5059091,-0.640578,18.85333,93.2141,3.391242
69.46,1,Training,0,1,Flat,5,prepare,-0.1298987,0.5055662,-0.6395279,18.9901,93.41201,3.716772
69.46,1,Training,0,1,Flat,5,prepare,-0.1288692,0.5048586,-0.6394808,18.93974,93.43294,3.830128
69.48,1,Training,0,1,Flat,5,prepare,-0.1269921,0.5034442,-0.6396833,18.6348,93.41744,3.946032
69.5,1,Training,0,1,Flat,5,prepare,-0.1287685,0.5055194,-0.6400753,18.31762,93.18623,3.954467
69.52,1,Training,0,1,Flat,5,prepare,-0.1300081,0.5060496,-0.6390336,18.14553,92.86417,3.723727
69.54,1,Training,0,1,Flat,5,prepare,-0.1300413,0.5061001,-0.6390817,18.11897,92.87397,3.733965
69.54,1,Training,0,1,Flat,5,prepare,-0.1307359,0.5080651,-0.6375383,18.20802,92.69228,3.48345
69.56,1,Training,0,1,Flat,5,prepare,-0.1300029,0.5055469,-0.6394497,18.16061,92.54208,3.404017
69.58,1,Training,0,1,Flat,5,prepare,-0.1300867,0.5065271,-0.6385257,18.03971,92.46513,3.330563
69.6,1,Training,0,1,Flat,5,prepare,-0.1307377,0.5062231,-0.6393336,17.93116,92.42997,3.259269
69.62,1,Training,0,1,Flat,5,prepare,-0.1310942,0.5065736,-0.6389843,17.92292,92.51444,3.223892
69.62,1,Training,0,1,Flat,5,prepare,-0.1318771,0.5071521,-0.6393453,18.00231,92.54994,3.217712
69.64,1,Training,0,1,Flat,5,prepare,-0.1315309,0.5066695,-0.6393529,18.05578,92.67853,3.251348
69.66,1,Training,0,1,Flat,5,prepare,-0.1305941,0.50647,-0.6396423,18.1035,92.78741,3.288851
69.68,1,Training,0,1,Flat,5,prepare,-0.1291984,0.5049867,-0.6398185,17.95572,92.83765,3.309777
69.7,1,Training,0,1,Flat,5,prepare,-0.1291565,0.5049331,-0.6398904,17.93095,92.84743,3.30223
69.72,1,Training,0,1,Flat,5,prepare,-0.1291144,0.5048794,-0.6399623,17.90618,92.8572,3.294674
69.72,1,Training,0,1,Flat,5,prepare,-0.1306786,0.5060249,-0.640268,17.77912,92.95752,3.371095
69.74,1,Training,0,1,Flat,5,prepare,-0.1307275,0.5060378,-0.6403513,17.74979,92.97141,3.367445
69.76,1,Training,0,1,Flat,5,prepare,-0.1307772,0.5060509,-0.6404358,17.72003,92.98551,3.363733
69.78,1,Training,0,1,Flat,5,prepare,-0.1301958,0.5071996,-0.6395566,17.89115,92.98029,3.260381
69.8,1,Training,0,1,Flat,5,prepare,-0.1306448,0.5056517,-0.6402675,17.905,92.90086,3.274586
69.82,1,Training,0,1,Flat,5,prepare,-0.1306838,0.5056277,-0.6403432,17.88741,92.90837,3.267446
69.82,1,Training,0,1,Flat,5,prepare,-0.1319477,0.5068283,-0.6408131,18.02169,92.87082,3.402308
69.84,1,Training,0,1,Flat,5,prepare,-0.1316142,0.5067357,-0.6385354,18.3306,92.73071,3.510018
69.86,1,Training,0,1,Flat,5,prepare,-0.1317087,0.5067951,-0.6384921,18.33626,92.72873,3.514841
69.88,1,Training,0,1,Flat,5,prepare,-0.1318036,0.5068548,-0.6384485,18.34194,92.72671,3.519674
69.9,1,Training,0,1,Flat,5,prepare,-0.1278414,0.5043214,-0.6400257,18.23429,92.53268,3.453184
69.9,1,Training,0,1,Flat,5,prepare,-0.1261503,0.5028367,-0.6392865,17.73286,92.48693,3.384092
69.92,1,Training,0,1,Flat,5,prepare,-0.1285793,0.505311,-0.6386496,17.32988,92.43964,3.20252
69.93999,1,Training,0,1,Flat,5,prepare,-0.1334083,0.5081364,-0.6404957,17.56867,92.43268,3.194257
69.96,1,Training,0,1,Flat,5,prepare,-0.1359023,0.5067407,-0.6392063,18.33227,92.62817,3.065221
69.98,1,Training,0,1,Flat,5,prepare,-0.1378933,0.5065314,-0.6399692,18.99281,92.77701,3.186771
70,1,Training,0,1,Flat,5,prepare,-0.1351628,0.5042685,-0.6404299,19.26901,93.03452,3.338952
70.02,1,Training,0,1,Flat,5,prepare,-0.1338189,0.504534,-0.6411225,19.22087,93.26908,3.544765
70.02,1,Training,0,1,Flat,5,prepare,-0.1333367,0.5041753,-0.6393107,18.95957,93.43002,3.562821
70.04,1,Training,0,1,Flat,5,prepare,-0.1334634,0.5040978,-0.6392856,18.99317,93.46459,3.57268
70.06,1,Training,0,1,Flat,5,prepare,-0.1335889,0.5040209,-0.6392606,19.02648,93.49885,3.58246
70.08,1,Training,0,1,Flat,5,prepare,-0.1337156,0.5039436,-0.6392352,19.06006,93.53342,3.59236
70.1,1,Training,0,1,Flat,5,prepare,-0.1220295,0.5066882,-0.6398102,17.99073,93.67928,3.212414
70.16,1,Training,0,1,Flat,5,learning,-0.1349534,0.5105785,-0.6387123,16.31972,91.17263,4.539357
70.18,1,Training,0,1,Flat,5,learning,-0.1366957,0.5093147,-0.6380767,17.75085,90.7802,4.421426
70.2,1,Training,0,1,Flat,5,learning,-0.1307057,0.503547,-0.6374074,18.22568,90.54255,4.091057
70.2,1,Training,0,1,Flat,5,learning,-0.1308882,0.5048662,-0.6379623,18.34176,90.49722,3.759008
70.22,1,Training,0,1,Flat,5,learning,-0.1300004,0.5054709,-0.6395075,18.42317,90.5359,3.401587
70.24,1,Training,0,1,Flat,5,learning,-0.129975,0.5054324,-0.6395677,18.44113,90.44697,3.392951
70.26,1,Training,0,1,Flat,5,learning,-0.1306947,0.5079141,-0.6403279,18.2234,91.23755,3.067103
70.28,1,Training,0,1,Flat,5,learning,-0.1307104,0.5080172,-0.6404059,18.23108,91.18815,3.044817
70.28,1,Training,0,1,Flat,5,learning,-0.1307261,0.5081203,-0.6404839,18.23876,91.13874,3.022521
70.3,1,Training,0,1,Flat,5,learning,-0.1313233,0.5078128,-0.6418098,18.30757,92.15665,2.880436
70.32,1,Training,0,1,Flat,5,learning,-0.131373,0.5079007,-0.6419285,18.31796,92.15258,2.853274
70.34,1,Training,0,1,Flat,5,learning,-0.1314226,0.5079887,-0.6420471,18.32835,92.1485,2.826109
70.34,1,Training,0,1,Flat,5,learning,-0.1314723,0.5080766,-0.6421658,18.33874,92.14442,2.798941
70.36,1,Training,0,1,Flat,5,learning,-0.1281815,0.5058185,-0.643213,17.64711,93.28096,2.990559
70.38,1,Training,0,1,Flat,5,learning,-0.1292648,0.505437,-0.6429133,17.36872,93.165,3.008385
70.4,1,Training,0,1,Flat,5,learning,-0.1326008,0.5086668,-0.6418324,17.55771,92.98642,2.93703
70.42,1,Training,0,1,Flat,5,learning,-0.1325398,0.5067039,-0.6406333,17.84162,92.86407,2.86391
70.42,1,Training,0,1,Flat,5,learning,-0.1337336,0.5082532,-0.6412067,18.12982,92.73769,2.787354
70.43999,1,Training,0,1,Flat,5,learning,-0.1329994,0.5077989,-0.6423073,18.26526,92.63324,2.922704
70.46,1,Training,0,1,Flat,5,learning,-0.1331357,0.5078786,-0.6423992,18.27681,92.64001,2.906416
70.48,1,Training,0,1,Flat,5,learning,-0.1332782,0.507962,-0.6424952,18.28887,92.6471,2.889395
70.5,1,Training,0,1,Flat,5,learning,-0.1334207,0.5080455,-0.6425912,18.30094,92.6542,2.872377
70.52,1,Training,0,1,Flat,5,learning,-0.1269747,0.5053838,-0.6424831,17.28028,92.64401,3.206612
70.52,1,Training,0,1,Flat,5,learning,-0.1268103,0.5053308,-0.6425743,17.25169,92.64989,3.204138
70.54,1,Training,0,1,Flat,5,learning,-0.1313233,0.5089679,-0.6396156,17.49341,92.49696,3.316228
70.56,1,Training,0,1,Flat,5,learning,-0.1313797,0.5090941,-0.6395615,17.47621,92.49693,3.317705
70.58,1,Training,0,1,Flat,5,learning,-0.1314363,0.5092204,-0.6395074,17.45899,92.4969,3.319182
70.6,1,Training,0,1,Flat,5,learning,-0.1314922,0.509345,-0.6394539,17.44201,92.49689,3.320642
70.62,1,Training,0,1,Flat,5,learning,-0.1315482,0.5094696,-0.6394004,17.42503,92.49687,3.322099
70.62,1,Training,0,1,Flat,5,learning,-0.1301409,0.5059896,-0.6419238,17.65455,92.36288,3.437236
70.64,1,Training,0,1,Flat,5,learning,-0.1331691,0.5068489,-0.6412839,18.0583,92.3699,3.283568
70.66,1,Training,0,1,Flat,5,learning,-0.1333409,0.5068687,-0.641317,18.06952,92.36483,3.282665
70.68,1,Training,0,1,Flat,5,learning,-0.1335128,0.5068884,-0.64135,18.08073,92.35978,3.281766
70.7,1,Training,0,1,Flat,5,learning,-0.1336848,0.5069083,-0.641383,18.09195,92.35472,3.280864
70.72,1,Training,0,1,Flat,5,learning,-0.1239255,0.5025819,-0.6400059,17.71308,93.17504,2.664591
70.72,1,Training,0,1,Flat,5,learning,-0.1310769,0.509681,-0.6421962,17.71145,93.25562,2.691158
70.74,1,Training,0,1,Flat,5,learning,-0.1300404,0.5091884,-0.6383242,18.13939,93.36334,2.702999
70.76,1,Training,0,1,Flat,5,learning,-0.1280942,0.5046465,-0.6392893,17.87449,93.36873,2.725079
70.78,1,Training,0,1,Flat,5,learning,-0.1321264,0.5085686,-0.6403485,18.1304,93.2819,3.039524
70.8,1,Training,0,1,Flat,5,learning,-0.1306736,0.5035936,-0.642534,18.14297,93.0983,3.51593
70.82,1,Training,0,1,Flat,5,learning,-0.1307238,0.5034419,-0.6426466,18.15318,93.11713,3.532454
70.82,1,Training,0,1,Flat,5,learning,-0.1307741,0.5032902,-0.6427594,18.16338,93.136,3.54899
70.84,1,Training,0,1,Flat,5,learning,-0.1308245,0.5031384,-0.6428724,18.17358,93.15483,3.565517
70.86,1,Training,0,1,Flat,5,learning,-0.1308751,0.5029863,-0.6429857,18.18379,93.17374,3.582092
70.88,1,Training,0,1,Flat,5,learning,-0.1309256,0.5028345,-0.6430988,18.19398,93.19258,3.598628
70.9,1,Training,0,1,Flat,5,learning,-0.1329839,0.504243,-0.6397082,18.27522,93.03542,4.001324
70.92,1,Training,0,1,Flat,5,learning,-0.1336491,0.5062763,-0.6374066,18.59798,92.92885,4.080425
70.92,1,Training,0,1,Flat,5,learning,-0.1338091,0.5062848,-0.6372821,18.62214,92.93702,4.112924
70.93999,1,Training,0,1,Flat,5,learning,-0.1316288,0.5041326,-0.6386057,17.44204,92.04177,3.600409
70.96,1,Training,0,1,Flat,5,learning,-0.1355569,0.509107,-0.6395243,17.5692,92.12192,3.774865
70.98,1,Training,0,1,Flat,5,learning,-0.131553,0.5057867,-0.635664,17.59334,92.29214,3.655472
71,1,Training,0,1,Flat,5,learning,-0.1307635,0.5060108,-0.6363761,17.19218,92.37437,3.454471
71.02,1,Training,0,1,Flat,5,learning,-0.1314203,0.5084352,-0.639376,17.05837,92.4558,3.514894
71.02,1,Training,0,1,Flat,5,learning,-0.1325161,0.5072554,-0.640972,16.99936,92.36266,3.844564
71.04,1,Training,0,1,Flat,5,learning,-0.1326056,0.5072905,-0.6410816,16.96319,92.35516,3.86568
71.06,1,Training,0,1,Flat,5,learning,-0.132695,0.5073256,-0.6411913,16.92702,92.34761,3.886789
71.08,1,Training,0,1,Flat,5,learning,-0.1319297,0.5070257,-0.6385114,17.24349,92.22623,3.83926
71.1,1,Training,0,1,Flat,5,learning,-0.1336017,0.5082597,-0.6402538,17.39161,92.17977,3.775695
