TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
8.38,1,Training,0,1,Flat,5,prepare,0.01615622,0.07733639,0.07545738,359.8752,5.940513,356.7344
8.4,1,Training,0,1,Flat,5,prepare,0.01595438,0.07732603,0.0751595,359.9597,5.913838,356.9095
8.42,1,Training,0,1,Flat,5,prepare,0.01578373,0.07721509,0.07511803,0.05361316,5.86278,357.0761
8.44,1,Training,0,1,Flat,5,prepare,0.01547846,0.07755314,0.07490321,0.1745297,5.816908,357.1977
8.44,1,Training,0,1,Flat,5,prepare,0.01517915,0.07772677,0.07540426,0.2191984,5.790183,357.2735
8.46,1,Training,0,1,Flat,5,prepare,0.01512265,0.07820026,0.07502108,0.2311054,5.747056,357.3074
8.48,1,Training,0,1,Flat,5,prepare,0.0146233,0.07846618,0.07500797,0.2267605,5.757278,357.2786
8.5,1,Training,0,1,Flat,5,prepare,0.0142108,0.07897083,0.07547755,0.1426792,5.775222,357.1676
8.52,1,Training,0,1,Flat,5,prepare,0.01416488,0.07912205,0.07501837,359.9496,5.841081,357.0129
8.54,1,Training,0,1,Flat,5,prepare,0.01445821,0.07924367,0.0753374,359.7321,5.91806,356.9431
8.54,1,Training,0,1,Flat,5,prepare,0.01472727,0.07912902,0.07516196,359.4008,5.926109,356.9566
8.559999,1,Training,0,1,Flat,5,prepare,0.01482536,0.07953236,0.0744011,359.2354,5.909195,357.0336
8.58,1,Training,0,1,Flat,5,prepare,0.01474588,0.07989157,0.07390691,359.1344,5.855296,357.116
8.599999,1,Training,0,1,Flat,5,prepare,0.01468752,0.08018602,0.07348701,359.1276,5.836196,357.189
8.62,1,Training,0,1,Flat,5,prepare,0.01458488,0.08012474,0.07343648,359.1407,5.799163,357.2549
8.639999,1,Training,0,1,Flat,5,prepare,0.01429452,0.08008342,0.07348721,359.1784,5.753233,357.2924
8.639999,1,Training,0,1,Flat,5,prepare,0.01428181,0.08033234,0.07300963,359.2433,5.688705,357.2872
8.66,1,Training,0,1,Flat,5,prepare,0.01388149,0.08063345,0.07313592,359.3062,5.646533,357.2205
8.679999,1,Training,0,1,Flat,5,prepare,0.01405186,0.08070201,0.07338269,359.2967,5.633256,357.1145
8.7,1,Training,0,1,Flat,5,prepare,0.01396914,0.08088281,0.07382625,359.2115,5.63805,356.9822
8.72,1,Training,0,1,Flat,5,prepare,0.01427938,0.08082694,0.07379778,359.0976,5.63998,356.9009
8.74,1,Training,0,1,Flat,5,prepare,0.01445285,0.08066038,0.07336212,359.0094,5.664676,356.8376
8.74,1,Training,0,1,Flat,5,prepare,0.01479946,0.08036283,0.07412401,358.9318,5.717253,356.8214
8.76,1,Training,0,1,Flat,5,prepare,0.01475676,0.08046238,0.07454528,358.7871,5.798135,356.7879
8.78,1,Training,0,1,Flat,5,prepare,0.01517809,0.08045086,0.07416198,358.7537,5.867691,356.8059
8.8,1,Training,0,1,Flat,5,prepare,0.01546656,0.08009142,0.07412906,358.7914,5.947466,356.8669
8.82,1,Training,0,1,Flat,5,prepare,0.01605719,0.08017625,0.07357561,358.9661,5.99683,356.9911
8.84,1,Training,0,1,Flat,5,prepare,0.01653022,0.07961058,0.07342968,359.1862,6.085012,357.2162
8.84,1,Training,0,1,Flat,5,prepare,0.01632809,0.07932302,0.07338931,359.4937,6.192398,357.388
8.86,1,Training,0,1,Flat,5,prepare,0.01591413,0.07937531,0.0735058,359.8334,6.306292,357.3836
8.94,1,Training,0,1,Flat,5,learning,0.01660853,0.07860541,0.07473148,0.1712349,6.617472,357.0244
8.96,1,Training,0,1,Flat,5,learning,0.01683406,0.0778817,0.07506528,0.3183917,6.723441,356.9446
8.98,1,Training,0,1,Flat,5,learning,0.0169545,0.07738589,0.07527238,0.2622,6.799936,356.89
9,1,Training,0,1,Flat,5,learning,0.01721383,0.0772557,0.07505799,0.275082,6.869256,356.8911
9.02,1,Training,0,1,Flat,5,learning,0.01753549,0.07713372,0.0746641,0.3066297,6.907375,356.9487
9.04,1,Training,0,1,Flat,5,learning,0.01769136,0.07718687,0.07428212,0.3999802,6.943597,357.0575
9.059999,1,Training,0,1,Flat,5,learning,0.01759604,0.07743405,0.07435163,0.4473479,6.941487,357.1716
9.059999,1,Training,0,1,Flat,5,learning,0.01758548,0.07745024,0.07437582,0.448695,6.911341,357.2614
9.08,1,Training,0,1,Flat,5,learning,0.01738041,0.07795689,0.07406432,0.4455994,6.865058,357.3035
9.099999,1,Training,0,1,Flat,5,learning,0.01715195,0.07807166,0.07425449,0.4171015,6.805271,357.3159
9.12,1,Training,0,1,Flat,5,learning,0.01695469,0.07845964,0.07369845,0.4038312,6.723185,357.3092
9.139999,1,Training,0,1,Flat,5,learning,0.01682531,0.07850474,0.07381931,0.3852232,6.633043,357.2637
9.16,1,Training,0,1,Flat,5,learning,0.01644971,0.07868637,0.07390206,0.3223737,6.565781,357.1451
9.16,1,Training,0,1,Flat,5,learning,0.01631597,0.07824915,0.07369335,0.2131774,6.522876,357.023
9.179999,1,Training,0,1,Flat,5,learning,0.01647797,0.07826544,0.0737925,0.09173103,6.516191,356.9062
9.2,1,Training,0,1,Flat,5,learning,0.01649014,0.07840763,0.07372046,359.8911,6.531104,356.8443
9.22,1,Training,0,1,Flat,5,learning,0.01650258,0.0784638,0.0733278,359.773,6.513958,356.8439
9.24,1,Training,0,1,Flat,5,learning,0.01612083,0.07874095,0.07338455,359.7181,6.489592,356.8829
9.24,1,Training,0,1,Flat,5,learning,0.01651569,0.07847232,0.07293403,359.6881,6.411297,357.0168
9.26,1,Training,0,1,Flat,5,learning,0.01639277,0.07828319,0.07308515,359.7089,6.325614,357.1855
9.28,1,Training,0,1,Flat,5,learning,0.01584714,0.0784737,0.07281005,359.7719,6.235165,357.3264
9.3,1,Training,0,1,Flat,5,learning,0.01529938,0.07871121,0.07281562,359.8589,6.174354,357.3643
9.32,1,Training,0,1,Flat,5,learning,0.01506315,0.0786556,0.07325029,359.8855,6.129197,357.3305
9.34,1,Training,0,1,Flat,5,learning,0.01522327,0.07862651,0.07292567,359.9158,6.100798,357.2943
9.34,1,Training,0,1,Flat,5,learning,0.01491184,0.07891283,0.07298999,359.9677,6.083475,357.2337
9.36,1,Training,0,1,Flat,5,learning,0.01457785,0.07901155,0.07290938,359.9773,6.05726,357.1236
9.38,1,Training,0,1,Flat,5,learning,0.01462444,0.07845615,0.07287493,359.9737,6.079685,357.0367
9.4,1,Training,0,1,Flat,5,learning,0.01439188,0.0780616,0.07369986,359.903,6.105879,356.9084
9.42,1,Training,0,1,Flat,5,learning,0.01451668,0.07816467,0.0734194,359.7999,6.106506,356.86
9.44,1,Training,0,1,Flat,5,learning,0.01436374,0.07804271,0.07329719,359.7424,6.097599,356.8609
9.46,1,Training,0,1,Flat,5,learning,0.01424836,0.07782392,0.07307297,359.7742,6.064426,356.9014
9.46,1,Training,0,1,Flat,5,learning,0.01408969,0.07755981,0.07290319,359.8893,6.024308,356.9932
9.48,1,Training,0,1,Flat,5,learning,0.01368036,0.07746743,0.07280228,0.05557908,5.959148,357.1171
9.5,1,Training,0,1,Flat,5,learning,0.01368556,0.07709012,0.07306091,0.2276099,5.877998,357.2629
9.52,1,Training,0,1,Flat,5,learning,0.01332692,0.07682803,0.07294782,0.4034302,5.784915,357.4354
9.54,1,Training,0,1,Flat,5,learning,0.01303792,0.07648548,0.07321838,0.5848744,5.697872,357.5648
9.54,1,Training,0,1,Flat,5,learning,0.01229438,0.07646747,0.07339381,0.7458763,5.642312,357.5974
9.559999,1,Training,0,1,Flat,5,learning,0.01208231,0.07636885,0.07360121,0.9095274,5.591428,357.5775
9.58,1,Training,0,1,Flat,5,learning,0.01180613,0.07592921,0.07384084,1.071892,5.551085,357.5517
9.599999,1,Training,0,1,Flat,5,learning,0.01155693,0.07529693,0.07395221,1.228767,5.489033,357.5284
9.62,1,Training,0,1,Flat,5,learning,0.01113398,0.07481056,0.07435726,1.366658,5.42862,357.5245
9.639999,1,Training,0,1,Flat,5,learning,0.01097149,0.07430729,0.07491312,1.407338,5.363108,357.5002
9.66,1,Training,0,1,Flat,5,learning,0.01070602,0.07447162,0.0750223,1.46564,5.304133,357.5097
9.66,1,Training,0,1,Flat,5,learning,0.01040211,0.07417796,0.07546379,1.503427,5.221233,357.5704
9.679999,1,Training,0,1,Flat,5,learning,0.01009552,0.07420348,0.07537948,1.580606,5.139497,357.7049
9.7,1,Training,0,1,Flat,5,learning,0.009910883,0.0740614,0.07502899,1.678292,5.047608,357.8536
9.719999,1,Training,0,1,Flat,5,learning,0.00951308,0.07389481,0.07524425,1.829595,4.975041,358.0047
9.74,1,Training,0,1,Flat,5,learning,0.009078139,0.07367375,0.07532992,1.949903,4.928744,358.1498
9.76,1,Training,0,1,Flat,5,learning,0.00885677,0.07361645,0.07535765,2.112613,4.861993,358.2754
9.76,1,Training,0,1,Flat,5,learning,0.008285875,0.07351211,0.07552226,2.237732,4.817868,358.367
9.78,1,Training,0,1,Flat,5,learning,0.007868067,0.07361802,0.07583803,2.389254,4.757874,358.4473
9.8,1,Training,0,1,Flat,5,learning,0.007638906,0.0730167,0.076338,2.463979,4.69993,358.503
9.82,1,Training,0,1,Flat,5,learning,0.00742743,0.0729178,0.07625993,2.538812,4.660492,358.5613
9.84,1,Training,0,1,Flat,5,learning,0.007095977,0.07273676,0.07641713,2.646878,4.603213,358.638
9.84,1,Training,0,1,Flat,5,learning,0.007114829,0.07206675,0.07723355,2.535595,4.537707,358.8085
9.86,1,Training,0,1,Flat,5,learning,0.006934149,0.07181038,0.07709147,2.574361,4.434042,358.9538
9.88,1,Training,0,1,Flat,5,learning,0.00652062,0.07192632,0.076933,2.723845,4.352454,359.0565
9.9,1,Training,0,1,Flat,5,learning,0.006311846,0.07185584,0.07691325,2.913118,4.252913,359.1358
9.92,1,Training,0,1,Flat,5,learning,0.005959677,0.07179075,0.07723925,3.095678,4.162741,359.2119
9.94,1,Training,0,1,Flat,5,learning,0.006081915,0.07128896,0.07755941,3.210569,4.07665,359.2712
9.96,1,Training,0,1,Flat,5,learning,0.005688491,0.07142863,0.07764921,3.309774,4.003642,359.311
9.96,1,Training,0,1,Flat,5,learning,0.005497345,0.0711479,0.07832295,3.319089,3.964578,359.3004
9.98,1,Training,0,1,Flat,5,learning,0.005205066,0.07163976,0.07817112,3.335828,3.94512,359.243
10,1,Training,0,1,Flat,5,learning,0.005240191,0.07189897,0.07834849,3.347835,3.950865,359.161
10.02,1,Training,0,1,Flat,5,learning,0.005058488,0.07182883,0.07872517,3.306934,3.991429,359.0376
10.04,1,Training,0,1,Flat,5,learning,0.005248858,0.07121754,0.07893106,3.189812,4.094145,358.9308
10.06,1,Training,0,1,Flat,5,learning,0.005635898,0.07129247,0.07940377,3.045309,4.155649,358.9008
10.06,1,Training,0,1,Flat,5,learning,0.005922084,0.07135217,0.07929628,2.898549,4.210141,358.9539
10.08,1,Training,0,1,Flat,5,learning,0.006341426,0.07159313,0.0790565,2.855142,4.23844,359.1149
10.1,1,Training,0,1,Flat,5,learning,0.00672232,0.07142536,0.0786428,2.869826,4.231744,359.2827
10.12,1,Training,0,1,Flat,5,learning,0.006412558,0.07146524,0.07838634,2.983532,4.248098,359.3762
10.14,1,Training,0,1,Flat,5,learning,0.006325351,0.07125342,0.07855862,3.05759,4.266978,359.3628
10.14,1,Training,0,1,Flat,5,learning,0.006226614,0.07122343,0.07834151,3.155681,4.305794,359.3154
10.16,1,Training,0,1,Flat,5,learning,0.00679946,0.07133627,0.07812973,3.267919,4.321035,359.2824
10.18,1,Training,0,1,Flat,5,learning,0.006771449,0.0713555,0.07824866,3.295313,4.358387,359.182
10.2,1,Training,0,1,Flat,5,learning,0.007085443,0.07150126,0.07808231,3.293023,4.395629,359.0696
10.22,1,Training,0,1,Flat,5,learning,0.007098456,0.07179728,0.07844561,3.173394,4.510353,358.88
10.24,1,Training,0,1,Flat,5,learning,0.007579739,0.07175507,0.07848901,2.987053,4.614927,358.7033
10.26,1,Training,0,1,Flat,5,learning,0.00798637,0.0718172,0.07884412,2.733418,4.739081,358.5736
10.26,1,Training,0,1,Flat,5,learning,0.008457325,0.07209237,0.07901371,2.372425,4.864872,358.4891
10.28,1,Training,0,1,Flat,5,learning,0.008925338,0.07277615,0.07869861,2.037762,4.975089,358.4341
10.3,1,Training,0,1,Flat,5,learning,0.009352308,0.07300468,0.07820278,1.716289,5.101391,358.4164
10.32,1,Training,0,1,Flat,5,learning,0.009406121,0.07345704,0.07758425,1.506004,5.203562,358.3769
10.34,1,Training,0,1,Flat,5,learning,0.01002497,0.07388628,0.07686037,1.403959,5.303905,358.3991
10.34,1,Training,0,1,Flat,5,learning,0.0104677,0.07403991,0.07640576,1.379362,5.36552,358.4459
10.36,1,Training,0,1,Flat,5,learning,0.01051094,0.07419038,0.07613318,1.380494,5.40909,358.471
10.38,1,Training,0,1,Flat,5,learning,0.01053272,0.07434976,0.07614768,1.396924,5.447545,358.4234
10.4,1,Training,0,1,Flat,5,learning,0.01061428,0.07452378,0.07598481,1.377098,5.502456,358.2989
10.42,1,Training,0,1,Flat,5,learning,0.01066829,0.07490508,0.07586816,1.360243,5.563089,358.1293
10.44,1,Training,0,1,Flat,5,learning,0.01115911,0.07488498,0.07602851,1.284605,5.598508,357.9732
10.46,1,Training,0,1,Flat,5,learning,0.01140145,0.07443519,0.07607938,1.163272,5.62559,357.8408
10.46,1,Training,0,1,Flat,5,learning,0.01151654,0.07437953,0.07626405,1.032458,5.629164,357.7139
10.48,1,Training,0,1,Flat,5,learning,0.01177523,0.07457049,0.07606623,0.8707278,5.647759,357.6148
10.5,1,Training,0,1,Flat,5,learning,0.01166384,0.0748855,0.07600182,0.7801238,5.667332,357.5255
10.52,1,Training,0,1,Flat,5,learning,0.01199933,0.07490851,0.07568675,0.7366953,5.671532,357.5108
10.54,1,Training,0,1,Flat,5,learning,0.01241087,0.07492016,0.07536562,0.7465168,5.640924,357.5403
10.54,1,Training,0,1,Flat,5,learning,0.01249035,0.07500289,0.07527994,0.7667642,5.58917,357.6106
10.56,1,Training,0,1,Flat,5,learning,0.01253254,0.07503974,0.07517335,0.808045,5.523946,357.7035
10.58,1,Training,0,1,Flat,5,learning,0.0122076,0.07523483,0.07481845,0.8903536,5.480778,357.7213
10.6,1,Training,0,1,Flat,5,learning,0.01213973,0.07529718,0.07499506,0.9735302,5.458775,357.6947
10.62,1,Training,0,1,Flat,5,learning,0.01202482,0.07529606,0.07505666,0.9874148,5.468739,357.604
10.64,1,Training,0,1,Flat,5,learning,0.01218303,0.07553868,0.0752618,0.9922552,5.493332,357.5012
10.64,1,Training,0,1,Flat,5,learning,0.01230145,0.07555928,0.07563275,0.9080853,5.516795,357.4065
10.66,1,Training,0,1,Flat,5,learning,0.01236364,0.07557075,0.07558354,0.7780736,5.555445,357.3522
10.68,1,Training,0,1,Flat,5,learning,0.01254225,0.07529395,0.0761482,0.594906,5.586695,357.3251
10.7,1,Training,0,1,Flat,5,learning,0.01259517,0.07559856,0.07576592,0.4247635,5.61341,357.3174
10.72,1,Training,0,1,Flat,5,learning,0.01266019,0.07571147,0.07540891,0.3656544,5.628313,357.3366
10.74,1,Training,0,1,Flat,5,learning,0.01258877,0.07551495,0.07549104,0.3651962,5.632226,357.3791
10.74,1,Training,0,1,Flat,5,learning,0.01278723,0.07547365,0.0752667,0.4271189,5.607203,357.4476
10.76,1,Training,0,1,Flat,5,learning,0.01278926,0.0754197,0.07515272,0.5290862,5.550438,357.5565
10.78,1,Training,0,1,Flat,5,learning,0.01275973,0.0752781,0.07505091,0.6632409,5.473345,357.6784
10.8,1,Training,0,1,Flat,5,learning,0.0125607,0.07516789,0.07488582,0.8127597,5.392476,357.7338
10.82,1,Training,0,1,Flat,5,learning,0.01239752,0.07508575,0.07510681,0.9455546,5.340803,357.7319
10.84,1,Training,0,1,Flat,5,learning,0.01221183,0.07492711,0.07532156,0.9784804,5.324718,357.6396
10.84,1,Training,0,1,Flat,5,learning,0.01215211,0.07536593,0.07532629,1.012532,5.34195,357.5087
10.86,1,Training,0,1,Flat,5,learning,0.01224046,0.07547215,0.07588375,0.9309565,5.382794,357.3651
10.88,1,Training,0,1,Flat,5,learning,0.01262446,0.07544344,0.07575468,0.8186077,5.432439,357.2918
10.9,1,Training,0,1,Flat,5,learning,0.01283647,0.0751037,0.076285,0.6448036,5.492664,357.2771
10.92,1,Training,0,1,Flat,5,learning,0.01276579,0.07521912,0.07615872,0.4436429,5.551929,357.234
10.94,1,Training,0,1,Flat,5,learning,0.01277846,0.07546296,0.07549429,0.3577394,5.620556,357.1752
10.94,1,Training,0,1,Flat,5,learning,0.01299775,0.07551737,0.07499401,0.4178225,5.683613,357.1505
10.96,1,Training,0,1,Flat,5,learning,0.01310613,0.07537643,0.07473482,0.5637826,5.698343,357.2063
10.98,1,Training,0,1,Flat,5,learning,0.01321386,0.0751405,0.07442426,0.7300623,5.650563,357.3102
11,1,Training,0,1,Flat,5,learning,0.01316541,0.07489663,0.07441984,0.9054174,5.57757,357.4607
11.02,1,Training,0,1,Flat,5,learning,0.0129382,0.07476606,0.07442545,1.00579,5.493931,357.5283
11.04,1,Training,0,1,Flat,5,learning,0.01249511,0.0749733,0.07475396,1.007704,5.447388,357.4911
11.04,1,Training,0,1,Flat,5,learning,0.01242423,0.07521835,0.0749843,0.9110565,5.431115,357.3974
11.06,1,Training,0,1,Flat,5,learning,0.01231588,0.07546597,0.07528026,0.7461897,5.431124,357.2912
11.08,1,Training,0,1,Flat,5,learning,0.01241996,0.07584011,0.0751307,0.5543963,5.442221,357.1794
11.1,1,Training,0,1,Flat,5,learning,0.01246347,0.07562468,0.0750704,0.3576977,5.498781,357.0923
11.12,1,Training,0,1,Flat,5,learning,0.01228533,0.0758702,0.07510146,0.2105249,5.538015,357.0286
11.14,1,Training,0,1,Flat,5,learning,0.01241692,0.07593297,0.07501189,0.08493984,5.547927,357.0441
11.16,1,Training,0,1,Flat,5,learning,0.01252493,0.07601167,0.07457676,0.06385285,5.506166,357.1041
11.18,1,Training,0,1,Flat,5,learning,0.01211771,0.07612662,0.0743304,0.1860263,5.403565,357.2298
11.18,1,Training,0,1,Flat,5,learning,0.01193486,0.07593261,0.07446846,0.2989094,5.285501,357.3674
11.2,1,Training,0,1,Flat,5,learning,0.01164025,0.0759508,0.07447815,0.4327151,5.126435,357.5213
11.22,1,Training,0,1,Flat,5,learning,0.01113293,0.07570864,0.07478189,0.545755,4.914845,357.6593
11.24,1,Training,0,1,Flat,5,learning,0.01054263,0.07549854,0.07492833,0.6250936,4.616431,357.7153
11.26,1,Training,0,1,Flat,5,learning,0.009693123,0.07549928,0.07536723,0.6703166,4.252389,357.6732
11.28,1,Training,0,1,Flat,5,learning,0.008746191,0.07563978,0.07540166,0.6811113,3.852087,357.5533
11.3,1,Training,0,1,Flat,5,learning,0.008369818,0.07561287,0.07557371,0.7065306,3.392023,357.446
11.3,1,Training,0,1,Flat,5,learning,0.006829849,0.07584812,0.07627127,0.6810572,2.768683,357.3038
11.32,1,Training,0,1,Flat,5,learning,0.005504413,0.07555895,0.07676854,0.504909,1.932055,357.0901
11.34,1,Training,0,1,Flat,5,learning,0.004458665,0.07551052,0.07674875,0.3353045,1.008351,356.926
11.36,1,Training,0,1,Flat,5,learning,0.003029059,0.07541014,0.07707728,0.1295598,0.1318492,356.8078
11.38,1,Training,0,1,Flat,5,learning,0.00173724,0.0755694,0.07667329,0.06192104,359.3038,356.7134
11.38,1,Training,0,1,Flat,5,learning,0.0006391378,0.07574667,0.07619813,0.0890787,358.5531,356.5853
11.4,1,Training,0,1,Flat,5,learning,-0.0001644148,0.07555764,0.07611494,0.2179605,357.9283,356.5401
11.42,1,Training,0,1,Flat,5,learning,-0.0005470635,0.07524359,0.07568581,0.3914124,357.4437,356.5735
11.44,1,Training,0,1,Flat,5,learning,-0.000987492,0.07491283,0.07546058,0.6683795,357.0115,356.6431
11.46,1,Training,0,1,Flat,5,learning,-0.001581945,0.07457017,0.07549732,0.9590355,356.7603,356.733
11.48,1,Training,0,1,Flat,5,learning,-0.002162501,0.07437234,0.07568797,1.280018,356.6142,356.8054
11.48,1,Training,0,1,Flat,5,learning,-0.002740472,0.07401815,0.07606356,1.505604,356.6216,356.8224
11.5,1,Training,0,1,Flat,5,learning,-0.002978939,0.07425924,0.0759704,1.721332,356.6976,356.7986
11.52,1,Training,0,1,Flat,5,learning,-0.003551853,0.07448159,0.07711766,1.746631,356.874,356.7533
11.54,1,Training,0,1,Flat,5,learning,-0.004054158,0.07450203,0.0780788,1.177691,357.2875,356.8036
11.58,1,Training,0,1,Flat,5,learning,-0.00563454,0.07482478,0.07865833,0.7879211,357.1419,356.8707
11.58,1,Training,0,1,Flat,5,learning,-0.006947138,0.07531293,0.07882731,0.3891383,357.1105,356.9847
11.6,1,Training,0,1,Flat,5,learning,-0.008303366,0.07605886,0.07870419,0.05072242,356.9878,357.1151
11.62,1,Training,0,1,Flat,5,learning,-0.009708483,0.07670321,0.07826693,359.8568,356.7829,357.3029
11.64,1,Training,0,1,Flat,5,learning,-0.01130653,0.07728922,0.07795805,359.8027,356.462,357.5331
11.66,1,Training,0,1,Flat,5,learning,-0.01217556,0.07761138,0.07725631,359.8946,356.0601,357.9062
11.68,1,Training,0,1,Flat,5,learning,-0.01413884,0.07730845,0.07719566,0.03642347,355.6138,358.3163
11.68,1,Training,0,1,Flat,5,learning,-0.01589788,0.07686359,0.07705389,0.1936037,355.1835,358.6633
11.7,1,Training,0,1,Flat,5,learning,-0.0178122,0.07640324,0.07709112,0.2970437,354.8335,358.8945
11.72,1,Training,0,1,Flat,5,learning,-0.01958807,0.07679146,0.07667875,0.4267155,354.5704,359.0035
11.74,1,Training,0,1,Flat,5,learning,-0.02088591,0.07638958,0.07746875,0.4460337,354.3987,359.057
11.76,1,Training,0,1,Flat,5,learning,-0.02173337,0.07616993,0.07749247,0.3742148,354.3004,359.1494
11.76,1,Training,0,1,Flat,5,learning,-0.02313589,0.07592797,0.07829297,0.2280926,354.195,359.2327
11.78,1,Training,0,1,Flat,5,learning,-0.02394636,0.07618292,0.07873829,359.8848,354.1402,359.2454
11.8,1,Training,0,1,Flat,5,learning,-0.02467997,0.0761445,0.07939725,359.5308,354.1245,359.3238
11.82,1,Training,0,1,Flat,5,learning,-0.02467916,0.07615782,0.07906883,359.2012,354.0676,359.4801
11.84,1,Training,0,1,Flat,5,learning,-0.02507447,0.07622277,0.07822573,359.0439,354.0095,359.6438
